,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
0,4247263043,0,-12831,-1.6000000000000014,-46,15,31,-93,-33,-1,-9,0,-1,-4,,-8,
1,4247155821,1,3936,0.7999999999999989,23,19,8,-40,-23,-1,2,0,1,0,0.9,4,
2,4243963257,0,-12435,-1.5999999999999996,-12,5,20,-94,-25,-1,-5,0,-1,-2,,-8,
3,4241678498,0,-7081,-0.8000000000000007,-27,26,36,-58,21,-1,-4,1,1,-17,,-4,
4,4241538868,1,359,-0.3999999999999986,-36,27,40,37,25,1,5,1,1,-8,,-2,-1.0
5,4241394461,1,7941,1.0,9,26,18,21,31,1,6,0,-1,5,1.2,5,
6,4233222221,0,-10925,-1.5999999999999996,-29,16,31,-39,-78,1,-5,-1,-1,-3,,-8,
7,4233113995,1,11755,1.5999999999999996,58,36,20,5,24,1,9,1,-1,11,,8,
8,4231100932,1,8034,0.3999999999999986,10,26,25,58,-15,1,6,1,-1,24,0.6,2,2.0
9,4229230455,1,6950,0.8000000000000007,21,20,11,25,23,1,3,0,1,1,0.9,4,
10,4229039003,0,84,-0.20000000000000018,1,1,0,-10,-8,0,0,0,0,-1,,-1,-1.0
11,4228952659,1,17199,1.799999999999999,16,25,9,81,82,1,9,0,1,4,,9,
12,4228244819,1,7561,1.3999999999999986,33,21,7,3,16,-1,4,0,1,-1,1.5,7,
13,4227123625,0,-81,-0.8000000000000007,-32,7,19,37,53,1,2,0,-1,-4,,-4,
14,4222795586,1,11309,2.0,24,35,22,91,25,-1,7,1,-1,7,,10,
15,4222632382,0,-7210,-0.6000000000000014,-24,21,32,41,-58,-1,-5,-1,-1,-10,,-3,
16,4219736584,0,-8979,-1.4000000000000021,-36,26,37,18,-4,1,-7,-1,1,26,,-7,
17,4219647531,1,11790,2.0,35,33,12,-52,54,1,7,1,1,-6,,10,
